Date,EventType,Event,Rank,Player,Deck,Wins,Losses,Win Rate
2024-05-24,online,MTGO Challenge (2024-05-24),45,Lisior,Rakdos Madness,1,4,0.2
2024-05-24,online,MTGO Challenge (2024-05-24),46,galeogiao,Golgari Gardens,2,4,0.3333333333
2024-05-24,online,MTGO Challenge (2024-05-24),47,sebastianpozzo,Red Kuldotha,1,4,0.2
2024-05-24,online,MTGO Challenge (2024-05-24),48,newbarola,Golgari Gardens,1,4,0.2
2024-05-24,online,MTGO Challenge (2024-05-24),49,BuddyTheFrog,Goblin Class Combo,1,5,0.1666666667
2024-05-24,online,MTGO Challenge (2024-05-24),50,IvernOP,Turbofog,0,2,0.0
2024-05-24,online,MTGO Challenge (2024-05-24),51,2radMTG,Red Kuldotha,0,2,0.0
2024-05-24,online,MTGO Challenge (2024-05-24),52,manjyui,Golgari Gardens,0,4,0.0
2024-05-24,online,MTGO Challenge (2024-05-24),53,outZEROo,Dimir Fae,0,4,0.0
2024-05-24,online,MTGO Challenge (2024-05-24),54,Tyerube1618,Cycle Storm,0,2,0.0
2024-05-24,online,MTGO Challenge (2024-05-24),55,Wizard_2002,Red Kuldotha,0,2,0.0
2024-05-24,online,MTGO Challenge (2024-05-24),56,LasVegasChaos,Golgari Land Destruction,0,3,0.0
2024-05-25,online,MTGO Challenge (2024-05-25),1,immvp,Dredge,7,2,0.7777777778
2024-05-25,online,MTGO Challenge (2024-05-25),2,carrot_eater,Cawgates,6,3,0.6666666667
2024-05-25,online,MTGO Challenge (2024-05-25),3,discoverN,Affinity,6,2,0.75
2024-05-25,online,MTGO Challenge (2024-05-25),4,Tyerube1618,Cycle Storm,5,3,0.625
2024-05-25,online,MTGO Challenge (2024-05-25),5,O_danielakos,Dimir Terror,5,2,0.7142857143
2024-05-25,online,MTGO Challenge (2024-05-25),6,LucasG1ggs,Gruul Land Destruction,5,2,0.7142857143
2024-05-25,online,MTGO Challenge (2024-05-25),7,SpockVidaLoka,Izzet Control,5,2,0.7142857143
2024-05-25,online,MTGO Challenge (2024-05-25),8,gybird,Red Kuldotha,5,2,0.7142857143
2024-05-25,online,MTGO Challenge (2024-05-25),9,Brivenix,Mono Blue Terror,4,2,0.6666666667
2024-05-25,online,MTGO Challenge (2024-05-25),10,_DissonancE_,Affinity,4,2,0.6666666667
2024-05-25,online,MTGO Challenge (2024-05-25),11,LuffyDoChapeuDePalha,Affinity,4,2,0.6666666667
2024-05-25,online,MTGO Challenge (2024-05-25),12,Hamuda,Goblin Class Combo,4,2,0.6666666667
2024-05-25,online,MTGO Challenge (2024-05-25),13,PauloCabral_Br,Red Kuldotha,4,2,0.6666666667
2024-05-25,online,MTGO Challenge (2024-05-25),14,Mahers,Red Kuldotha,4,2,0.6666666667
2024-05-25,online,MTGO Challenge (2024-05-25),15,Brasatore,Izzet Control,3,3,0.5
2024-05-25,online,MTGO Challenge (2024-05-25),16,TopLeitche,Red Kuldotha,3,3,0.5
2024-05-25,online,MTGO Challenge (2024-05-25),17,Beicodegeia,Goblin Class Combo,3,3,0.5
2024-05-25,online,MTGO Challenge (2024-05-25),18,Ixidor29,Mono Blue Faeries,2,3,0.4
2024-05-25,online,MTGO Challenge (2024-05-25),19,Kampo,Azorius Familiars,3,3,0.5
2024-05-25,online,MTGO Challenge (2024-05-25),20,Tsubasa_cat,Cawgates,3,3,0.5
2024-05-25,online,MTGO Challenge (2024-05-25),21,Kirblinxy,Boros Bully,3,3,0.5
2024-05-25,online,MTGO Challenge (2024-05-25),22,Liv_One,Affinity,3,3,0.5
2024-05-25,online,MTGO Challenge (2024-05-25),23,Purgatory_01,Dimir Control,3,3,0.5
2024-05-25,online,MTGO Challenge (2024-05-25),24,darius89,Mono Blue Faeries,3,3,0.5
2024-05-25,online,MTGO Challenge (2024-05-25),25,Lord_Gold,Boros Synth,2,4,0.3333333333
2024-05-25,online,MTGO Challenge (2024-05-25),26,FranMtg,Red Kuldotha,2,4,0.3333333333
2024-05-25,online,MTGO Challenge (2024-05-25),27,eduardojmp,Affinity,2,4,0.3333333333
2024-05-25,online,MTGO Challenge (2024-05-25),28,Niederschatten,Dimir Fae,2,4,0.3333333333
2024-05-25,online,MTGO Challenge (2024-05-25),29,galeogiao,Gruul Land Destruction,1,4,0.2
2024-05-25,online,MTGO Challenge (2024-05-25),30,Alvatar,Affinity,1,4,0.2
2024-05-25,online,MTGO Challenge (2024-05-25),31,manjyui,Cawgates,2,4,0.3333333333
2024-05-25,online,MTGO Challenge (2024-05-25),32,yesicabyalexisf,Red Kuldotha,2,4,0.3333333333
2024-05-25,online,MTGO Challenge (2024-05-25),33,Magdaregina,Red Kuldotha,2,4,0.3333333333
2024-05-25,online,MTGO Challenge (2024-05-25),34,pepeteam,Cawgates,1,1,0.5
2024-05-25,online,MTGO Challenge (2024-05-25),35,Vilaboy,Orzhov Blade,1,5,0.1666666667
2024-05-25,online,MTGO Challenge (2024-05-25),36,DenisevichAlexey,Affinity,1,5,0.1666666667
2024-05-25,online,MTGO Challenge (2024-05-25),37,ezocratto,Affinity,0,2,0.0
2024-05-25,online,MTGO Challenge (2024-05-25),38,renaar,Red Kuldotha,0,5,0.0
2024-05-25,online,MTGO Challenge (2024-05-25),39,2radMTG,Jeskai Ephemerate,0,2,0.0
2024-05-25,online,MTGO Showcase (2024-05-25),1,kasa,Cawgates,10,1,0.9090909091
2024-05-25,online,MTGO Showcase (2024-05-25),2,Foresterf,Jeskai Ephemerate,8,3,0.7272727273
2024-05-25,online,MTGO Showcase (2024-05-25),3,karatedom,Rakdos Madness,8,2,0.8
2024-05-25,online,MTGO Showcase (2024-05-25),4,fingers1991,Affinity,8,2,0.8
2024-05-25,online,MTGO Showcase (2024-05-25),5,MentalMisstep,Affinity,7,2,0.7777777778
2024-05-25,online,MTGO Showcase (2024-05-25),6,Tyerube1618,Cycle Storm,7,2,0.7777777778
2024-05-25,online,MTGO Showcase (2024-05-25),7,MackSmith,Affinity,6,3,0.6666666667
2024-05-25,online,MTGO Showcase (2024-05-25),8,PedraStone,Affinity,6,3,0.6666666667
2024-05-25,online,MTGO Showcase (2024-05-25),9,MestariMatti,Jeskai Ephemerate,6,2,0.75
2024-05-25,online,MTGO Showcase (2024-05-25),10,sebastianpozzo,Affinity,6,2,0.75
2024-05-25,online,MTGO Showcase (2024-05-25),11,rastaf,Red Kuldotha,6,2,0.75
2024-05-25,online,MTGO Showcase (2024-05-25),12,GDS-in-modern,Izzet Control,6,2,0.75
2024-05-25,online,MTGO Showcase (2024-05-25),13,OlavoJusMTM,Jeskai Ephemerate,6,2,0.75
2024-05-25,online,MTGO Showcase (2024-05-25),14,_J0SE_,Affinity,6,2,0.75
2024-05-25,online,MTGO Showcase (2024-05-25),15,Nammersquats,Rakdos Madness,6,2,0.75
2024-05-25,online,MTGO Showcase (2024-05-25),16,Hamuda,Goblin Class Combo,6,2,0.75
2024-05-25,online,MTGO Showcase (2024-05-25),17,barff,Gruul Land Destruction,6,2,0.75
2024-05-25,online,MTGO Showcase (2024-05-25),18,Liv_One,Affinity,6,2,0.75
2024-05-25,online,MTGO Showcase (2024-05-25),19,Brivenix,Mono Blue Terror,6,2,0.75
2024-05-25,online,MTGO Showcase (2024-05-25),20,Pavelval,Golgari Gardens,6,2,0.75
2024-05-25,online,MTGO Showcase (2024-05-25),21,Sisif094,Mono Blue Faeries,6,2,0.75
2024-05-25,online,MTGO Showcase (2024-05-25),22,Ed_Elric,Walls Combo,6,2,0.75
2024-05-25,online,MTGO Showcase (2024-05-25),23,Angus91,Affinity,5,3,0.625
2024-05-25,online,MTGO Showcase (2024-05-25),24,bernardocssa,Dimir Fae,5,3,0.625
2024-05-25,online,MTGO Showcase (2024-05-25),25,grinderA,Poison Storm,5,3,0.625
2024-05-25,online,MTGO Showcase (2024-05-25),26,luangne,Cawgates,5,3,0.625
2024-05-25,online,MTGO Showcase (2024-05-25),27,IvernOP,Mono Red Blitz,5,3,0.625
2024-05-25,online,MTGO Showcase (2024-05-25),28,Skpchino,Gruul Land Destruction,5,3,0.625
2024-05-25,online,MTGO Showcase (2024-05-25),29,DJ_Desu,Red Kuldotha,5,3,0.625
2024-05-25,online,MTGO Showcase (2024-05-25),30,yuxiaoyu,Izzet Control,5,3,0.625
2024-05-25,online,MTGO Showcase (2024-05-25),31,Lukepedro,Dredge,5,3,0.625
2024-05-25,online,MTGO Showcase (2024-05-25),32,Beicodegeia,Goblin Class Combo,5,3,0.625
2024-05-25,online,MTGO Showcase (2024-05-25),33,CrazyMorango,Goblin Class Combo,5,3,0.625
2024-05-25,online,MTGO Showcase (2024-05-25),34,Nosferatu,Affinity,5,3,0.625
2024-05-25,online,MTGO Showcase (2024-05-25),35,apas72,Walls Combo,5,3,0.625
2024-05-25,online,MTGO Showcase (2024-05-25),36,felider,Red Kuldotha,5,3,0.625
2024-05-25,online,MTGO Showcase (2024-05-25),37,PauloCabral_Br,Poison Storm,5,3,0.625
2024-05-25,online,MTGO Showcase (2024-05-25),38,pepeteam,Cawgates,5,3,0.625
2024-05-25,online,MTGO Showcase (2024-05-25),39,knightcomplex,Azorius Familiars,5,3,0.625
2024-05-25,online,MTGO Showcase (2024-05-25),40,_ZNT_,Gruul Land Destruction,5,3,0.625
2024-05-25,online,MTGO Showcase (2024-05-25),41,Joacounterspell,Dimir Fae,5,3,0.625
2024-05-25,online,MTGO Showcase (2024-05-25),42,Selfeisek,Red Kuldotha,5,3,0.625
2024-05-25,online,MTGO Showcase (2024-05-25),43,spartano,Hexproof,5,3,0.625
2024-05-25,online,MTGO Showcase (2024-05-25),44,boom_bust,Affinity,5,3,0.625
2024-05-25,online,MTGO Showcase (2024-05-25),45,LuffyDoChapeuDePalha,Affinity,5,3,0.625
2024-05-25,online,MTGO Showcase (2024-05-25),46,gybird,Red Kuldotha,5,3,0.625
2024-05-25,online,MTGO Showcase (2024-05-25),47,yesicabyalexisf,Cawgates,4,4,0.5
2024-05-25,online,MTGO Showcase (2024-05-25),48,FranMtg,Red Kuldotha,4,4,0.5
2024-05-25,online,MTGO Showcase (2024-05-25),49,ZAAAAMU,Dimir Fae,4,4,0.5
2024-05-25,online,MTGO Showcase (2024-05-25),50,Kefwyn,Dimir Fae,4,3,0.5714285714
2024-05-25,online,MTGO Showcase (2024-05-25),51,DobleP,Dimir Fae,4,4,0.5
2024-05-25,online,MTGO Showcase (2024-05-25),52,newbarola,Cawgates,4,4,0.5
2024-05-25,online,MTGO Showcase (2024-05-25),53,supercow12653,Cawgates,4,4,0.5
2024-05-25,online,MTGO Showcase (2024-05-25),54,Mahers,Red Kuldotha,4,4,0.5
2024-05-25,online,MTGO Showcase (2024-05-25),55,carvs,Cawgates,4,4,0.5
2024-05-25,online,MTGO Showcase (2024-05-25),56,TiagoFuguete,Affinity,4,4,0.5
2024-05-25,online,MTGO Showcase (2024-05-25),57,SpockVidaLoka,Izzet Control,3,4,0.4285714286
2024-05-25,online,MTGO Showcase (2024-05-25),58,Luminati,Dredge,4,4,0.5
2024-05-25,online,MTGO Showcase (2024-05-25),59,MichelBiro,Izzet Control,4,4,0.5
2024-05-25,online,MTGO Showcase (2024-05-25),60,Jace_MTG,Jeskai Ephemerate,4,4,0.5
2024-05-25,online,MTGO Showcase (2024-05-25),61,Borbs,Azorius Familiars,4,4,0.5
2024-05-25,online,MTGO Showcase (2024-05-25),62,carrot_eater,Cawgates,4,4,0.5
2024-05-25,online,MTGO Showcase (2024-05-25),63,TheGrimLavamancer,Red Kuldotha,4,4,0.5
2024-05-25,online,MTGO Showcase (2024-05-25),64,VampirolL,Walls Combo,4,4,0.5
2024-05-25,online,MTGO Showcase (2024-05-25),65,egadd2894,Golgari Gardens,4,4,0.5
2024-05-25,online,MTGO Showcase (2024-05-25),66,Magdaregina,Red Kuldotha,3,4,0.4285714286
2024-05-25,online,MTGO Showcase (2024-05-25),67,Cherlon,Red Kuldotha,3,4,0.4285714286
2024-05-25,online,MTGO Showcase (2024-05-25),68,Liv_BR,Red Kuldotha,4,4,0.5
2024-05-25,online,MTGO Showcase (2024-05-25),69,Hampuse1,Ashnod's Altar Combo,4,4,0.5
2024-05-25,online,MTGO Showcase (2024-05-25),70,jwaves,White Weenie,4,4,0.5
2024-05-25,online,MTGO Showcase (2024-05-25),71,Captain_Tsubasa,Gruul Land Destruction,4,4,0.5
2024-05-25,online,MTGO Showcase (2024-05-25),72,Ixidor29,Izzet Control,4,4,0.5
2024-05-25,online,MTGO Showcase (2024-05-25),73,audi0336,Dimir Terror,4,4,0.5
2024-05-25,online,MTGO Showcase (2024-05-25),74,Selkcahs,Red Kuldotha,4,4,0.5
2024-05-25,online,MTGO Showcase (2024-05-25),75,mnaga,Goblin Class Combo,3,5,0.375
2024-05-25,online,MTGO Showcase (2024-05-25),76,Make_it_Right,Gruul Land Destruction,3,5,0.375
2024-05-25,online,MTGO Showcase (2024-05-25),77,discoverN,Affinity,3,5,0.375
2024-05-25,online,MTGO Showcase (2024-05-25),78,Jordanescu,Mono Red Blitz,3,5,0.375
2024-05-25,online,MTGO Showcase (2024-05-25),79,AOFTW,Hexproof,3,3,0.5
2024-05-25,online,MTGO Showcase (2024-05-25),80,LasVegasChaos,Simic Land Destruction,3,4,0.4285714286
2024-05-25,online,MTGO Showcase (2024-05-25),81,Purgatory_01,Dimir Control,3,5,0.375
2024-05-25,online,MTGO Showcase (2024-05-25),82,nathansteuer,Jeskai Ephemerate,3,2,0.6
2024-05-25,online,MTGO Showcase (2024-05-25),83,seasonofmists,Goblin Class Combo,3,5,0.375
2024-05-25,online,MTGO Showcase (2024-05-25),84,Mistakenn,Gruul Land Destruction,3,5,0.375
2024-05-25,online,MTGO Showcase (2024-05-25),85,moongoblin,Red Kuldotha,3,5,0.375
2024-05-25,online,MTGO Showcase (2024-05-25),86,renaar,Poison Storm,3,5,0.375
2024-05-25,online,MTGO Showcase (2024-05-25),87,LucasG1ggs,Gruul Land Destruction,3,4,0.4285714286
2024-05-25,online,MTGO Showcase (2024-05-25),88,Cambinho,Rakdos Madness,3,5,0.375
2024-05-25,online,MTGO Showcase (2024-05-25),89,AelaleA37,Boros Synth,3,3,0.5
2024-05-25,online,MTGO Showcase (2024-05-25),90,Magician15,Affinity,3,3,0.5
2024-05-25,online,MTGO Showcase (2024-05-25),91,TuggaNaxos,Gruul Land Destruction,3,5,0.375
2024-05-25,online,MTGO Showcase (2024-05-25),92,levunga21,Dredge,3,4,0.4285714286
2024-05-25,online,MTGO Showcase (2024-05-25),93,NMT_sc094,Affinity,3,5,0.375
2024-05-25,online,MTGO Showcase (2024-05-25),94,HelioLima,Golgari Gardens,3,5,0.375
2024-05-25,online,MTGO Showcase (2024-05-25),95,McWinSauce,Affinity,2,3,0.4
2024-05-25,online,MTGO Showcase (2024-05-25),96,Wizard_2002,Hexproof,2,2,0.5
2024-05-25,online,MTGO Showcase (2024-05-25),97,a.c.a.i_20006,Dimir Terror,2,2,0.5
2024-05-25,online,MTGO Showcase (2024-05-25),98,Arkany1,Rakdos Madness,2,3,0.4
2024-05-25,online,MTGO Showcase (2024-05-25),99,amarobr,Boros Synth,1,6,0.1428571429
2024-05-25,online,MTGO Showcase (2024-05-25),100,Tsubasa_Cat,Cawgates,2,2,0.5
2024-05-25,online,MTGO Showcase (2024-05-25),101,DrNasty0G,Rakdos Madness,2,3,0.4
2024-05-25,online,MTGO Showcase (2024-05-25),102,Mansueto,Orzhov Blade,2,3,0.4
2024-05-25,online,MTGO Showcase (2024-05-25),103,Tunaktunak,Jeskai Ephemerate,2,4,0.3333333333
2024-05-25,online,MTGO Showcase (2024-05-25),104,lindos001,Boros Synth,2,6,0.25
2024-05-25,online,MTGO Showcase (2024-05-25),105,Nofedep,Gruul Land Destruction,2,6,0.25
2024-05-25,online,MTGO Showcase (2024-05-25),106,sandydogmtg,Red Kuldotha,2,2,0.5
2024-05-25,online,MTGO Showcase (2024-05-25),107,Martin_Dominguez,Turbofog,2,5,0.2857142857
2024-05-25,online,MTGO Showcase (2024-05-25),108,immvp,Dredge,2,3,0.4
2024-05-25,online,MTGO Showcase (2024-05-25),109,G-Monteiro,Golgari Gardens,2,6,0.25
2024-05-25,online,MTGO Showcase (2024-05-25),110,O_danielakos,Dimir Terror,1,4,0.2
2024-05-25,online,MTGO Showcase (2024-05-25),111,SuperMeon,Mono Blue Faeries,1,6,0.1428571429
2024-05-25,online,MTGO Showcase (2024-05-25),112,Kirblinxy,Goblin Class Combo,2,4,0.3333333333
2024-05-25,online,MTGO Showcase (2024-05-25),113,Jose Guillermo,Cawgates,2,6,0.25
2024-05-25,online,MTGO Showcase (2024-05-25),114,Jovica,Goblin Class Combo,2,6,0.25
2024-05-25,online,MTGO Showcase (2024-05-25),115,Bong0411,Cawgates,2,5,0.2857142857
2024-05-25,online,MTGO Showcase (2024-05-25),116,twister66,Cawgates,2,2,0.5
2024-05-25,online,MTGO Showcase (2024-05-25),117,bless_von,Affinity,1,2,0.3333333333
2024-05-25,online,MTGO Showcase (2024-05-25),118,19LNC91,Mono Blue Terror,1,2,0.3333333333
2024-05-25,online,MTGO Showcase (2024-05-25),119,Bugsy69,Golgari Gardens,1,3,0.25
2024-05-25,online,MTGO Showcase (2024-05-25),120,saidin.raken,Poison Storm,1,3,0.25
2024-05-25,online,MTGO Showcase (2024-05-25),121,canepis16,Cycle Storm,1,2,0.3333333333
2024-05-25,online,MTGO Showcase (2024-05-25),122,CounterTopGarchomp,Cawgates,1,3,0.25
2024-05-25,online,MTGO Showcase (2024-05-25),123,easymoneymarksman,Mono Blue Terror,1,5,0.1666666667
2024-05-25,online,MTGO Showcase (2024-05-25),124,PintuMtg,Dredge,1,2,0.3333333333
2024-05-25,online,MTGO Showcase (2024-05-25),125,totemsilence,Orzhov Blade,1,2,0.3333333333
2024-05-25,online,MTGO Showcase (2024-05-25),126,ThiagoCagao,Affinity,1,4,0.2
2024-05-25,online,MTGO Showcase (2024-05-25),127,walker735,Affinity,1,5,0.1666666667
2024-05-25,online,MTGO Showcase (2024-05-25),128,Niederschatten,Dimir Fae,1,3,0.25
2024-05-25,online,MTGO Showcase (2024-05-25),129,manjyui,Dimir Fae,1,2,0.3333333333
2024-05-25,online,MTGO Showcase (2024-05-25),130,MisterTwin,Mono Blue Faeries,0,2,0.0
2024-05-25,online,MTGO Showcase (2024-05-25),131,WingedHussar,Poison Storm,0,2,0.0
2024-05-25,online,MTGO Showcase (2024-05-25),132,ivanguille,Dimir Terror,0,2,0.0
2024-05-25,online,MTGO Showcase (2024-05-25),133,magaramagara,Rakdos Madness,0,2,0.0
2024-05-25,online,MTGO Showcase (2024-05-25),134,TellKou,Red Kuldotha,0,1,0.0
2024-05-25,online,MTGO Showcase (2024-05-25),135,cicciogire,Affinity,0,2,0.0
2024-05-25,online,MTGO Showcase (2024-05-25),136,RitualSinkhole,Turbofog,0,4,0.0
2024-05-25,online,MTGO Showcase (2024-05-25),137,RubensNetto,Azorius Familiars,0,3,0.0
2024-05-25,online,MTGO Showcase (2024-05-25),138,DenisevichAlexey,Jeskai Ephemerate,0,2,0.0
2024-05-25,online,MTGO Showcase (2024-05-25),139,LikeAFerro,Affinity,0,2,0.0
2024-05-25,online,MTGO Showcase (2024-05-25),140,Misplacedginger,Affinity,0,2,0.0
2024-05-25,online,MTGO Showcase (2024-05-25),141,_against_,Golgari Gardens,0,2,0.0
2024-05-25,online,MTGO Showcase (2024-05-25),142,Gn42,Azorius Familiars,0,1,0.0
2024-05-25,online,MTGO Showcase (2024-05-25),143,ezocratto,Dimir Control,0,1,0.0
2024-05-25,online,MTGO Showcase (2024-05-25),144,Valimoth,Dimir Fae,0,3,0.0
2024-05-25,online,MTGO Showcase (2024-05-25),145,Dlnglis,Azorius Familiars,0,5,0.0
2024-05-25,online,MTGO Showcase (2024-05-25),146,duke12,Gruul Land Destruction,0,2,0.0
2024-05-25,online,MTGO Showcase (2024-05-25),147,Uegjo,Red Kuldotha,0,2,0.0
2024-05-25,online,MTGO Showcase (2024-05-25),148,Viatt,Jeskai Ephemerate,0,3,0.0
2024-05-26,online,MTGO Challenge 64 (2024-05-26),1,seasonofmists,Goblin Class Combo,9,1,0.9
2024-05-26,online,MTGO Challenge 64 (2024-05-26),2,carrot_eater,Cawgates,7,3,0.7
2024-05-26,online,MTGO Challenge 64 (2024-05-26),3,newbarola,Mono Blue Terror,7,2,0.7777777778
2024-05-26,online,MTGO Challenge 64 (2024-05-26),4,Brivenix,Mono Blue Terror,7,2,0.7777777778
2024-05-26,online,MTGO Challenge 64 (2024-05-26),5,Lollopollo2001,Dredge,6,2,0.75
2024-05-26,online,MTGO Challenge 64 (2024-05-26),6,Captain_Tsubasa,Gruul Land Destruction,6,2,0.75
2024-05-26,online,MTGO Challenge 64 (2024-05-26),7,DobleP,Dimir Fae,5,3,0.625
2024-05-26,online,MTGO Challenge 64 (2024-05-26),8,jwaves,White Weenie,5,3,0.625
2024-05-26,online,MTGO Challenge 64 (2024-05-26),9,__Noob__,Orzhov Pestilence,5,2,0.7142857143
2024-05-26,online,MTGO Challenge 64 (2024-05-26),10,brainstormlocked,Rakdos Madness,5,2,0.7142857143
2024-05-26,online,MTGO Challenge 64 (2024-05-26),11,PauloCabral_Br,Red Kuldotha,5,2,0.7142857143
2024-05-26,online,MTGO Challenge 64 (2024-05-26),12,yuxiaoyu,Gruul Land Destruction,5,2,0.7142857143
2024-05-26,online,MTGO Challenge 64 (2024-05-26),13,LucasG1ggs,Gruul Land Destruction,5,2,0.7142857143
2024-05-26,online,MTGO Challenge 64 (2024-05-26),14,TrivoTheGreat,Affinity,5,2,0.7142857143
2024-05-26,online,MTGO Challenge 64 (2024-05-26),15,Hamuda,Goblin Class Combo,5,2,0.7142857143
2024-05-26,online,MTGO Challenge 64 (2024-05-26),16,pat0presidente,Red Kuldotha,4,3,0.5714285714
2024-05-26,online,MTGO Challenge 64 (2024-05-26),17,LordEgg,Boros Synth,4,3,0.5714285714
2024-05-26,online,MTGO Challenge 64 (2024-05-26),18,Jiliac,Affinity,4,3,0.5714285714
2024-05-26,online,MTGO Challenge 64 (2024-05-26),19,SpockVidaLoka,Izzet Control,4,3,0.5714285714
2024-05-26,online,MTGO Challenge 64 (2024-05-26),20,LuffyDoChapeuDePalha,Affinity,4,3,0.5714285714
2024-05-26,online,MTGO Challenge 64 (2024-05-26),21,polarrobin,Walls Combo,4,3,0.5714285714
2024-05-26,online,MTGO Challenge 64 (2024-05-26),22,grinderA,Cawgates,4,3,0.5714285714
2024-05-26,online,MTGO Challenge 64 (2024-05-26),23,boom_bust,Affinity,4,3,0.5714285714
2024-05-26,online,MTGO Challenge 64 (2024-05-26),24,G-Monteiro,Rakdos Madness,4,3,0.5714285714
2024-05-26,online,MTGO Challenge 64 (2024-05-26),25,vini_torres,Affinity,4,3,0.5714285714
2024-05-26,online,MTGO Challenge 64 (2024-05-26),26,FranMtg,Red Kuldotha,4,3,0.5714285714
2024-05-26,online,MTGO Challenge 64 (2024-05-26),27,bttakahira,Cawgates,4,3,0.5714285714
2024-05-26,online,MTGO Challenge 64 (2024-05-26),28,PedraStone,Affinity,4,3,0.5714285714
2024-05-26,online,MTGO Challenge 64 (2024-05-26),29,Kaziku,Rakdos Madness,4,3,0.5714285714
2024-05-26,online,MTGO Challenge 64 (2024-05-26),30,Luiz0211,Red Kuldotha,4,3,0.5714285714
2024-05-26,online,MTGO Challenge 64 (2024-05-26),31,LikeAFerro,Affinity,3,4,0.4285714286
2024-05-26,online,MTGO Challenge 64 (2024-05-26),32,EnderW,Dredge,3,4,0.4285714286
2024-05-26,online,MTGO Challenge 64 (2024-05-26),33,Beicodegeia,Goblin Class Combo,3,4,0.4285714286
2024-05-26,online,MTGO Challenge 64 (2024-05-26),34,Misplacedginger,Affinity,3,3,0.5
2024-05-26,online,MTGO Challenge 64 (2024-05-26),35,Purgatory_01,Dimir Terror,3,4,0.4285714286
2024-05-26,online,MTGO Challenge 64 (2024-05-26),36,NickNorman,Golgari Gardens,3,3,0.5
2024-05-26,online,MTGO Challenge 64 (2024-05-26),37,outZEROo,Affinity,3,4,0.4285714286
2024-05-26,online,MTGO Challenge 64 (2024-05-26),38,Angus91,Affinity,3,4,0.4285714286
2024-05-26,online,MTGO Challenge 64 (2024-05-26),39,_against_,Mono Blue Faeries,3,4,0.4285714286
2024-05-26,online,MTGO Challenge 64 (2024-05-26),40,IWikittiorl,Rakdos Madness,3,4,0.4285714286
2024-05-26,online,MTGO Challenge 64 (2024-05-26),41,Liv_One,Affinity,3,4,0.4285714286
2024-05-26,online,MTGO Challenge 64 (2024-05-26),42,8salazzar8,Cawgates,2,2,0.5
2024-05-26,online,MTGO Challenge 64 (2024-05-26),43,JakeTMS,Dimir Terror,2,5,0.2857142857
2024-05-26,online,MTGO Challenge 64 (2024-05-26),44,Ixidor29,Mono Blue Faeries,2,4,0.3333333333
2024-05-26,online,MTGO Challenge 64 (2024-05-26),45,TopLeitche,Red Kuldotha,2,3,0.4
2024-05-26,online,MTGO Challenge 64 (2024-05-26),46,Mahers,Red Kuldotha,2,4,0.3333333333
2024-05-26,online,MTGO Challenge 64 (2024-05-26),47,Oceansoul92,Red Kuldotha,2,4,0.3333333333
2024-05-26,online,MTGO Challenge 64 (2024-05-26),48,IvernOP,Red Kuldotha,2,4,0.3333333333
2024-05-26,online,MTGO Challenge 64 (2024-05-26),49,lucajak,Affinity,2,3,0.4
2024-05-26,online,MTGO Challenge 64 (2024-05-26),50,HelioLima,Golgari Gardens,2,5,0.2857142857
2024-05-26,online,MTGO Challenge 64 (2024-05-26),51,luanpizzio,Affinity,1,2,0.3333333333
2024-05-26,online,MTGO Challenge 64 (2024-05-26),52,BokyFloky,Goblin Class Combo,1,3,0.25
2024-05-26,online,MTGO Challenge 64 (2024-05-26),53,VictorVanDort,Gruul Land Destruction,1,3,0.25
2024-05-26,online,MTGO Challenge 64 (2024-05-26),54,ezocratto,Cawgates,1,3,0.25
2024-05-26,online,MTGO Challenge 64 (2024-05-26),55,Tozla,Affinity,1,3,0.25
2024-05-26,online,MTGO Challenge 64 (2024-05-26),56,Firecave887,Burn,1,3,0.25
2024-05-26,online,MTGO Challenge 64 (2024-05-26),57,matttothec,Red Kuldotha,0,3,0.0
2024-05-26,online,MTGO Challenge 64 (2024-05-26),58,helvetti,Dredge,1,5,0.1666666667
2024-05-26,online,MTGO Challenge 64 (2024-05-26),59,_Batutinha_,Affinity,0,6,0.0
2024-05-26,online,MTGO Challenge 64 (2024-05-26),60,Peppembr,Cycle Storm,1,6,0.1428571429
2024-05-26,online,MTGO Challenge 64 (2024-05-26),61,klien7,Red Kuldotha,1,3,0.25
2024-05-26,online,MTGO Challenge 64 (2024-05-26),62,LasVegasChaos,Simic Land Destruction,1,2,0.3333333333
2024-05-26,online,MTGO Challenge 64 (2024-05-26),63,MackSmith,Affinity,0,3,0.0
2024-05-26,online,MTGO Challenge 64 (2024-05-26),64,Arkany1,Rakdos Madness,1,2,0.3333333333
2024-05-26,online,MTGO Challenge 64 (2024-05-26),65,pepeteam,Cawgates,0,2,0.0
2024-05-26,online,MTGO Challenge 64 (2024-05-26),66,slaxx,Rakdos Madness,0,2,0.0
2024-05-26,online,MTGO Challenge 64 (2024-05-26),67,RitualSinkhole,Turbofog,0,2,0.0
2024-05-26,online,MTGO Challenge 64 (2024-05-26),68,Dinijo,Poison Storm,0,3,0.0
2024-05-31,online,MTGO Challenge (2024-05-31),1,Brivenix,Mono Blue Terror,8,1,0.8888888889
2024-05-31,online,MTGO Challenge (2024-05-31),2,Make_it_Right,Red Kuldotha,7,2,0.7777777778
2024-05-31,online,MTGO Challenge (2024-05-31),3,bafusVlll,Mono Blue Terror,7,1,0.875
